Country/Region,French Name,Confirmed,Deaths,Recovered,Existing,Continent
Honduras,Honduras,26,0,0,26,Amérique Centrale
Hungary,Hongrie,131,6,16,109,Europe
Iceland,Islande,568,1,36,531,Europe
India,Inde,396,7,27,362,Asie
Indonesia,Indonésie,514,48,29,437,Asie
Iraq,Irak,233,20,57,156,Moyen-Orient
Ireland,Irlande,906,4,5,897,Europe
Islamic Republic of Iran,Iran,21638,1685,7931,12022,Moyen-Orient
Israel,Israël,1071,1,37,1033,Moyen-Orient
Italy,Italie,59138,5476,7024,46638,Europe
Jamaica,Jamaïque,16,1,2,13,Amérique Centrale
Japan,Japon,1086,40,235,811,Asie
Jersey,Jersey,0,0,0,0,Europe
Jordan,Jordanie,112,0,1,111,Moyen-Orient
Kazakhstan,Kazakhstan,60,0,0,60,Asie
Kenya,Kenya,15,0,0,15,Afrique
Kosovo,Kosovo,2,0,0,2,Europe
Kuwait,Koweit,188,0,27,161,Moyen-Orient
Kyrgyz Republic,Kirghizistan,14,0,0,14,Asie
Latvia,Lettonie,139,0,1,138,Europe
Lebanon,Liban,248,4,8,236,Moyen-Orient
Liberia,Liberia,3,0,0,3,Afrique
Liechtenstein,Liechtenstein,37,0,0,37,Europe
Lithuania,Lituanie,131,1,1,129,Europe
Luxembourg,Luxembourg,798,8,6,784,Europe
Madagascar,Madagascar,3,0,0,3,Afrique
Malaysia,Malaisie,1306,10,139,1157,Asie
Maldives,Maldives,13,0,0,13,Asie
Malta,Malte,90,0,2,88,Europe
Martinique,Martinique,37,1,0,36,Europe
Mauritania,Mauritanie,2,0,0,2,Afrique
Mauritius,Maurice,18,1,0,17,Afrique
Mayotte,Mayotte,11,0,0,11,Afrique
Mexico,Mexique,251,2,4,245,Amérique du Nord
Moldova,Moldavie,94,1,1,92,Asie
Monaco,Monaco,23,0,1,22,Europe
Mongolia,Mongolie,10,0,0,10,Asie
Montenegro,Montenegro,21,0,0,21,Europe
Morocco,Maroc,115,4,3,108,Afrique
Mozambique,Mozambique,1,0,0,1,Afrique
Namibia,Namibie,3,0,0,3,Afrique
Nepal,Népal,2,0,1,1,Asie
New Zealand,Nouvelle-Zélande,66,0,0,66,Océanie
Nicaragua,Nicaragua,2,0,0,2,Amérique Centrale
Niger,Niger,2,0,0,2,Afrique
Nigeria,Nigeria,30,0,2,28,Afrique
North Macedonia,Macédoine du Nord,114,1,1,112,Europe
Norway,Norvège,2383,7,1,2375,Europe
Oman,Oman,55,0,17,38,Moyen-Orient
Pakistan,Pakistan,776,5,5,766,Asie
Panama,Panama,245,3,0,242,Amérique Centrale
Papua New Guinea,Papouasie Nouvelle Guinée,1,0,0,1,Océanie
Paraguay,Paraguay,22,1,0,21,Amérique du Sud
Peru,Pérou,363,5,1,357,Amérique du Sud
Philippines,Philippines,380,25,17,338,Asie
Poland,Pologne,634,7,1,626,Europe
Portugal,Portugal,1600,14,5,1581,Europe
Puerto Rico,Puerto Rico,0,1,0,-1,Amérique Centrale
Qatar,Qatar,494,0,33,461,Moyen-Orient
R. B. de Venezuela,Venezuela,70,0,15,55,Amérique du Sud
Republic of Korea,Corée du Sud,8897,104,2909,5884,Asie
Reunion,Ile de la Réunion,47,0,0,47,Europe
Romania,Roumanie,433,3,64,366,Europe
Russian Federation,Russie,367,0,16,351,Asie
Rwanda,Rwanda,19,0,0,19,Afrique
Saint Lucia,Sainte Lucie,2,0,0,2,Amérique Centrale
Saint Vincent and the Grenadines,Saint Vincent et les Grenadines,1,0,0,1,Amérique Centrale
San Marino,Saint Marin,160,20,4,136,Europe
Saudi Arabia,Arabie Saoudite,511,0,16,495,Moyen-Orient
Senegal,Sénégal,67,0,5,62,Afrique
Serbia,Serbie,222,2,1,219,Europe
Seychelles,Seychelles,7,0,0,7,Asie
Singapore,Singapour,455,2,144,309,Asie
Slovakia,Slovaquie,185,1,7,177,Europe
Slovenia,Slovénie,414,2,0,412,Europe
Somalia,Somalie,1,0,0,1,Afrique
South Africa,Afrique du Sud,274,0,0,274,Afrique
Spain,Espagne,28768,1772,2575,24421,Europe
Sri Lanka,Sri Lanka,82,0,3,79,Asie
Sudan,Soudan,2,1,0,1,Afrique
Suriname,Suriname,5,0,0,5,Amérique du Sud
Sweden,Suède,1934,21,16,1897,Europe
Switzerland,Suisse,7245,98,131,7016,Europe
Syria,Syrian Arab Republic,1,0,0,1,Moyen-Orient
Taiwan*,Taiwan,169,2,28,139,Asie
Tanzania,Tanzanie,12,0,0,12,Afrique
Thailand,Thaïlande,599,1,44,554,Asie
The Bahamas,Les Bahamas,4,0,0,4,Amérique Centrale
Togo,Togo,16,0,1,15,Afrique
Trinidad and Tobago,Trinidad et Tobago,50,0,1,49,Amérique Centrale
Tunisia,Tunisie,75,3,1,71,Afrique
Turkey,Turquie,1236,30,0,1206,Europe
Uganda,Ouganda,1,0,0,1,Afrique
Ukraine,Ukraine,73,3,1,69,Europe
United Arab Emirates,Émirats Arabes Unis,153,2,38,113,Moyen-Orient
Uruguay,Uruguay,135,0,0,135,Amérique du Sud
Uzbekistan,Ouzbékistan,43,0,0,,Asie
Vietnam,Vietnam,113,0,17,,Asie
Zambia,Zambie,3,0,0,,Afrique
Zimbabwe,Zimbabwe,3,0,0,,Afrique
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Australia,Australie,1314,7,88,1219,Océanie
Canada,Canada,1465,21,10,1434,Amérique du Nord
China,Chine,81397,3265,72362,5770,Asie
Denmark,Danemark,1514,13,1,1500,Europe
France,France,16044,674,2200,13170,Europe
Netherlands,Pays-Bas,4216,180,2,4034,Europe
United Kingdom,Royaume-Uni,5741,282,67,5392,Europe
United States of America,États-Unis,33276,417,178,32681,Amérique du Nord
Republic of Serbia,Serbie,222,2,1,219,Europe
Slovakia,Slovaquie,185,1,7,177,Europe
Macedonia,Macédoine du Nord,114,1,1,112,Europe
