Country/Region,Confirmed,Deaths,Recovered,Existing
French Guiana,15,0,0,15
Gabon,3,1,0,2
Gambia,1,0,0,1
Georgia,43,0,1,42
Germany,19848,67,180,19601
Ghana,16,0,0,16
Greece,495,6,19,470
Greenland,0,0,0,0
Guadeloupe,45,0,0,45
Guam,0,0,0,0
Guatemala,12,1,0,11
Guernsey,0,0,0,0
Guinea,1,0,0,1
Guyana,7,1,0,6
Haiti,2,0,0,2
Holy See,1,0,0,1
Honduras,24,0,0,24
Hungary,85,3,2,80
Iceland,409,0,5,404
India,244,5,20,219
Indonesia,369,32,15,322
Iran,19644,1433,6745,11466
Iraq,208,17,49,142
Ireland,683,3,5,675
Israel,705,0,14,691
Italy,47021,4032,4440,38549
Jamaica,16,1,2,13
Japan,963,33,191,739
Jersey,0,0,0,0
Jordan,85,0,1,84
Kazakhstan,49,3,0,46
Kenya,7,0,0,7
South Korea,8652,94,1540,7018
Kosovo,2,0,0,2
Kuwait,159,0,18,141
Kyrgyzstan,6,0,0,6
Latvia,111,0,1,110
Lebanon,163,4,4,155
Liberia,2,0,0,2
Liechtenstein,28,0,0,28
Lithuania,49,0,1,48
Luxembourg,484,4,0,480
Madagascar,3,0,0,3
Malaysia,1030,3,87,940
Maldives,13,0,0,13
Malta,64,0,2,62
Martinique,32,1,0,31
Mauritania,2,0,0,2
Mauritius,12,0,0,12
Mayotte,6,0,0,6
Mexico,164,1,4,159
Moldova,66,1,1,64
Monaco,11,0,0,11
Mongolia,6,0,0,6
Montenegro,14,0,0,14
Morocco,77,3,1,73
Namibia,3,0,0,3
Nepal,1,0,1,0
C-Netherlands,2994,106,2,2886
C-Netherlands,5,0,0,5
C-Netherlands,3,1,0,2
C-Netherlands,1,0,0,1
New Zealand,39,0,0,39
Nicaragua,1,0,0,1
Niger,1,0,0,1
Nigeria,12,0,1,11
North Macedonia,67,0,1,66
Norway,1914,7,1,1906
Oman,48,0,12,36
Pakistan,501,3,13,485
Panama,137,1,0,136
Papua New Guinea,1,0,0,1
Paraguay,13,0,0,13
Peru,234,3,1,230
Philippines,230,18,8,204
Poland,425,5,1,419
Portugal,1020,6,5,1009
Puerto Rico,0,0,0,0
Qatar,470,0,10,460
Republic of the Congo,0,0,0,0
Reunion,28,0,0,28
Romania,308,0,25,283
Russia,253,1,9,243
Rwanda,17,0,0,17
Saint Lucia,2,0,0,2
Saint Vincent and the Grenadines,1,0,0,1
San Marino,144,14,4,126
Saudi Arabia,344,0,8,336
Senegal,38,0,2,36
Serbia,135,1,1,133
Seychelles,7,0,0,7
Singapore,385,0,124,261
Slovakia,137,1,0,136
Slovenia,341,1,0,340
Somalia,1,0,0,1
South Africa,202,0,0,202
Spain,20410,1043,1588,17779
Sri Lanka,73,0,3,70
Sudan,2,1,0,1
Suriname,4,0,0,4
Sweden,1639,16,16,1607
Switzerland,5294,54,15,5225
Taiwan*,135,2,26,107
Tanzania,6,0,0,6
Thailand,322,1,42,279
The Bahamas,0,0,0,0
The Gambia,0,0,0,0
Togo,9,0,1,8
Trinidad and Tobago,9,0,0,9
Tunisia,54,1,0,53
Turkey,359,4,0,355
Ukraine,29,3,0,26
United Arab Emirates,140,2,31,107
C-United Kingdom,3983,177,65,3741
C-United Kingdom,14,0,0,14
C-United Kingdom,10,0,2,8
C-United Kingdom,3,1,0,2
C-United Kingdom,2,0,0,2
C-United Kingdom,1,0,0,1
C-United Kingdom,1,0,0,1
Uruguay,94,0,0,94
C-US,8310,42,0,8268
C-US,1524,83,0,1441
C-US,1177,23,0,1154
C-US,890,11,0,879
C-US,585,5,0,580
C-US,563,10,0,553
C-US,552,3,0,549
C-US,538,14,0,524
C-US,420,13,0,407
C-US,413,1,0,412
C-US,394,5,0,389
C-US,363,4,0,359
C-US,303,1,0,302
C-US,233,0,0,233
C-US,207,3,0,204
C-US,194,3,0,191
C-US,173,2,0,171
C-US,172,0,0,172
C-US,149,1,0,148
C-US,126,1,0,125
C-US,122,2,0,120
C-US,115,0,0,115
C-US,114,1,0,113
C-US,114,3,0,111
C-US,96,0,0,96
C-US,86,2,0,84
C-US,83,0,0,83
C-US,80,1,0,79
C-US,78,0,0,78
C-US,78,0,0,78
C-US,71,1,0,70
C-US,56,0,0,56
C-US,54,0,0,54
C-US,53,2,0,51
C-US,49,0,0,49
C-US,49,1,0,48
C-US,47,2,0,45
C-US,45,0,0,45
C-US,44,1,0,43
C-US,44,0,0,44
C-US,43,0,0,43
C-US,38,0,0,38
C-US,37,0,0,37
C-US,29,2,0,27
C-US,26,0,0,26
C-US,23,0,0,23
C-US,23,0,0,23
C-US,19,0,0,19
C-US,19,0,0,19
C-US,15,0,0,15
C-US,14,0,0,14
C-US,14,0,0,14
C-US,14,1,0,13
C-US,12,0,0,12
C-US,7,0,0,7
C-US,3,0,0,3
C-US,0,0,147,-147
Uzbekistan,33,0,0,33
Venezuela,42,0,0,42
Vietnam,91,0,16,75
Zambia,2,0,0,2
Zimbabwe,1,0,0,1
Australia,791,7,26,758
Canada,961,12,9,940
China,81250,3253,71266,6731
Denmark,1337,9,1,1327
France,12632,450,12,12170
Netherlands,3003,107,2,2894
United Kingdom,4014,178,67,3769
US,19100,244,147,18709
