Country/Region;French Name;Confirmed;Deaths;Recovered;Existing;Continent
Spain;Espagne;20410;1043;1588;17779;Europe
Sri Lanka;Sri Lanka;73;0;3;70;Asie
Sudan;Soudan;2;1;0;1;Afrique
Suriname;Suriname;4;0;0;4;Amérique du Sud
Sweden;Suède;1639;16;16;1607;Europe
Switzerland;Suisse;5294;54;15;5225;Europe
Taiwan;Taiwan;135;2;26;107;Asie
Tanzania;Tanzanie;6;0;0;6;Afrique
Thailand;Thaïlande;322;1;42;279;Asie
The Bahamas;Les Bahamas;3;0;0;3;Amérique Centrale
Togo;Togo;9;0;1;8;Afrique
Trinidad and Tobago;Trinidad et Tobago;9;0;0;9;Amérique Centrale
Tunisia;Tunisie;54;1;0;53;Afrique
Turkey;Turquie;359;4;0;355;Europe
Ukraine;Ukraine;29;3;0;26;Europe
United Arab Emirates;Émirats Arabes Unis;140;2;31;107;Moyen-Orient
United Kingdom;Royaume-Uni;4014;178;67;3769;Europe
United States of America;États-Unis;19100;244;147;18709;Amérique du Nord
Uruguay;Uruguay;94;0;0;94;Amérique du Sud
Uzbekistan;Ouzbékistan;33;0;0;33;Asie
Vietnam;Vietnam;91;0;16;75;Asie
Zambia;Zambie;2;0;0;2;Afrique
Zimbabwe;Zimbabwe;1;0;0;1;Afrique
