Country/Region,French Name,Confirmed,Deaths,Recovered,Existing,Continent
C-China,,75,0,75,0,Asie
C-China,,18,0,18,0,Asie
C-China,,248,3,239,6,Asie
C-China,,768,7,752,9,Asie
C-China,,404,4,329,71,Asie
C-China,,133,0,133,0,Asie
C-China,,543,3,536,4,Asie
C-China,,141,3,133,5,Asie
C-China,,1,0,1,0,Asie
C-China,,76,3,73,0,Asie
C-China,,176,2,172,2,Asie
C-China,,1238,1,1221,16,Asie
C-Denmark,,118,0,23,95,Asie
C-Denmark,,4,0,0,4,Europe
C-Denmark,,1450,24,1,1425,Europe
C-France,,20,0,6,14,Europe
C-France,,19874,860,2200,16814,Europe
C-France,,62,1,0,61,Europe
C-France,,53,1,0,52,Europe
C-France,,24,0,0,24,Europe
C-France,,8,0,0,8,Europe
C-France,,71,0,1,70,Europe
C-France,,3,0,0,3,Europe
C-France,,8,0,0,8,Europe
C-Netherlands,,9,0,1,8,Europe
C-Netherlands,,4,1,0,3,Europe
C-Netherlands,,2,0,0,2,Europe
C-Netherlands,,4749,213,2,4534,Europe
C-United Kingdom,,6,0,0,6,Europe
C-United Kingdom,,5,1,0,4,Europe
C-United Kingdom,,36,0,0,36,Europe
C-United Kingdom,,15,0,5,10,Europe
C-United Kingdom,,13,0,0,13,Europe
C-United Kingdom,,1,0,0,1,Europe
C-United Kingdom,,6650,335,135,6180,Europe
C-US,,43667,552,176,42939,Amérique du Nord
Cambodia,Cambodge,87,0,2,85,Asie
Cameroon,Cameroun,56,0,2,54,Afrique
Cape Verde,Cap Vert,3,0,0,3,Afrique
Central African Republic,République d’Afrique Centrale,3,0,0,3,Afrique
Chad,Tchad,1,0,0,1,Afrique
Chile,Chili,746,2,11,733,Amérique du Sud
Colombia,Colombie,277,3,3,271,Amérique du Sud
Congo,Congo,4,0,0,4,Afrique
Costa Rica,Costa Rica,158,2,2,154,Amérique du Sud
Côte d'Ivoire,Cote d’Ivoire,25,0,2,23,Afrique
Croatia,Croatie,315,1,5,309,Europe
Cruise Ship,Diamond Princess,712,8,567,137,
Cuba,Cuba,40,1,0,39,Amérique Centrale
Cyprus,Chypre,116,1,3,112,Europe
Czech Republic,République Tchèque,1236,1,7,1228,Europe
Democratic Republic of Congo,République Démocratique du Congo,36,1,0,35,Afrique
Djibouti,Djibouti,3,0,0,3,Afrique
Dominica,Dominique,2,0,0,2,Amérique Centrale
Dominican Republic,République Dominicaine,245,3,3,239,Amérique Centrale
Ecuador,Équateur,981,18,3,960,Amérique du Sud
El Salvador,El Salvador,3,0,0,3,Amérique Centrale
Equatorial Guinea,Guinée équatoriale,9,0,0,9,Afrique
Eritrea,Erythrée,1,0,0,1,Afrique
Estonia,Estonie,352,0,4,348,Europe
Eswatini,Eswatini,4,0,0,4,Afrique
Ethiopia,Ethiopie,11,0,0,11,Afrique
Fiji,Iles Fidji,3,0,0,3,Amérique Centrale
Finland,Finlande,700,1,10,689,Europe
Gabon,Gabon,5,1,0,4,Afrique
Georgia,Géorgie,61,0,8,53,Asie
Germany,Allemagne,29056,123,453,28480,Europe
Ghana,Ghana,27,2,0,25,Afrique
Greece,Grèce,695,17,29,649,Europe
Grenada,Grenade,1,0,0,1,Amérique Centrale
Guatemala,Guatemala,20,1,0,19,Amérique Centrale
Guinea,Guinée,4,0,0,4,Afrique
Guyana,Guyane,20,1,0,19,Amérique du Sud
Haiti,Haïti,6,0,0,6,Amérique Centrale
Holy See,Iles Anglo-Normandes,1,0,0,1,Europe
Honduras,Honduras,27,0,0,27,Amérique Centrale
Hungary,Hongrie,167,7,16,144,Europe
Iceland,Islande,588,1,51,536,Europe
India,Inde,499,10,34,455,Asie
Indonesia,Indonésie,579,49,30,500,Asie
Iraq,Irak,266,23,62,181,Moyen-Orient
Ireland,Irlande,1125,6,5,1114,Europe
Islamic Republic of Iran,Iran,23049,1812,8376,12861,Moyen-Orient
Israel,Israël,1442,1,41,1400,Moyen-Orient
Italy,Italie,63927,6077,7432,50418,Europe
Jamaica,Jamaïque,19,1,2,16,Amérique Centrale
Japan,Japon,1128,42,235,851,Asie
Jordan,Jordanie,127,0,1,126,Moyen-Orient
Kazakhstan,Kazakhstan,62,0,0,62,Asie
Kenya,Kenya,16,0,0,16,Afrique
Kosovo,Kosovo,2,0,0,2,Europe
Kuwait,Koweit,189,0,30,159,Moyen-Orient
Kyrgyz Republic,Kirghizistan,16,0,0,16,Asie
Latvia,Lettonie,180,0,1,179,Europe
Lebanon,Liban,267,4,8,255,Moyen-Orient
Liberia,Liberia,3,0,0,3,Afrique
Liechtenstein,Liechtenstein,51,0,0,51,Europe
Lithuania,Lituanie,179,1,1,177,Europe
Luxembourg,Luxembourg,875,8,6,861,Europe
Madagascar,Madagascar,12,0,0,12,Afrique
Malaysia,Malaisie,1518,14,159,1345,Asie
Maldives,Maldives,13,0,5,8,Asie
Malta,Malte,107,0,2,105,Europe
Mauritania,Mauritanie,2,0,0,2,Afrique
Mauritius,Maurice,36,2,0,34,Afrique
Mexico,Mexique,316,3,4,309,Amérique du Nord
Moldova,Moldavie,109,1,2,106,Asie
Monaco,Monaco,23,0,1,22,Europe
Mongolia,Mongolie,10,0,0,10,Asie
Montenegro,Montenegro,27,1,0,26,Europe
Morocco,Maroc,143,4,5,134,Afrique
Mozambique,Mozambique,1,0,0,1,Afrique
Namibia,Namibie,4,0,0,4,Afrique
Nepal,Népal,2,0,1,1,Asie
New Zealand,Nouvelle-Zélande,102,0,0,102,Océanie
Nicaragua,Nicaragua,2,0,0,2,Amérique Centrale
Niger,Niger,3,0,0,3,Afrique
Nigeria,Nigeria,40,1,2,37,Afrique
North Macedonia,Macédoine du Nord,136,2,1,133,Europe
Norway,Norvège,2621,10,6,2605,Europe
Oman,Oman,66,0,17,49,Moyen-Orient
Pakistan,Pakistan,875,6,13,856,Asie
Panama,Panama,313,3,1,309,Amérique Centrale
Papua New Guinea,Papouasie Nouvelle Guinée,1,0,0,1,Océanie
Paraguay,Paraguay,22,1,0,21,Amérique du Sud
Peru,Pérou,395,5,1,389,Amérique du Sud
Philippines,Philippines,462,33,18,411,Asie
Poland,Pologne,749,8,13,728,Europe
Portugal,Portugal,2060,23,14,2023,Europe
Qatar,Qatar,501,0,33,468,Moyen-Orient
R. B. de Venezuela,Venezuela,77,0,15,62,Amérique du Sud
Republic of Korea,Corée du Sud,8961,111,3166,5684,Asie
Romania,Roumanie,576,7,73,496,Europe
Russian Federation,Russie,438,1,17,420,Asie
Rwanda,Rwanda,36,0,0,36,Afrique
Saint Lucia,Sainte Lucie,3,0,0,3,Amérique Centrale
Saint Vincent and the Grenadines,Saint Vincent et les Grenadines,1,0,0,1,Amérique Centrale
San Marino,Saint Marin,187,20,4,163,Europe
Saudi Arabia,Arabie Saoudite,562,0,19,543,Moyen-Orient
Senegal,Sénégal,79,0,8,71,Afrique
Serbia,Serbie,249,3,3,243,Europe
Seychelles,Seychelles,7,0,0,7,Asie
Singapore,Singapour,509,2,152,355,Asie
Slovak republic,Slovaquie,186,0,7,179,Europe
Slovenia,Slovénie,442,3,0,439,Europe
Somalia,Somalie,1,0,0,1,Afrique
South Africa,Afrique du Sud,402,0,4,398,Afrique
Spain,Espagne,35136,2311,3355,29470,Europe
Sri Lanka,Sri Lanka,97,0,2,95,Asie
Sudan,Soudan,2,1,0,1,Afrique
Suriname,Suriname,5,0,0,5,Amérique du Sud
Sweden,Suède,2046,25,16,2005,Europe
Switzerland,Suisse,8795,120,131,8544,Europe
Syrian Arab Republic,Syrian Arab Republic,1,0,0,1,Moyen-Orient
Taiwan,Taiwan,195,2,28,165,Asie
Tanzania,Tanzanie,12,0,0,12,Afrique
Thailand,Thaïlande,721,1,52,668,Asie
The Bahamas,Les Bahamas,4,0,0,4,Amérique Centrale
The Gambia,Gambie,2,1,0,1,Afrique
Timor-Leste,Timor Oriental,1,0,0,1,Asie
Togo,Togo,18,0,0,18,Afrique
Trinidad and Tobago,Trinidad et Tobago,51,0,0,51,Amérique Centrale
Tunisia,Tunisie,89,3,1,85,Afrique
Turkey,Turquie,1529,37,0,1492,Europe
Uganda,Ouganda,9,0,0,9,Afrique
Ukraine,Ukraine,73,3,1,69,Europe
United Arab Emirates,Émirats Arabes Unis,198,2,41,155,Moyen-Orient
Uruguay,Uruguay,158,0,0,158,Amérique du Sud
Uzbekistan,Ouzbékistan,46,0,0,46,Asie
Vietnam,Vietnam,123,0,17,106,Asie
Zambia,Zambie,3,0,0,3,Afrique
Zimbabwe,Zimbabwe,3,1,0,2,Afrique
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Australia,Australie,1682,7,119,1556,Océanie
Canada,Canada,2088,25,0,2063,Amérique du Nord
China,Chine,81496,3274,72819,5403,Asie
Denmark,Danemark,1572,24,24,1524,Europe
France,France,20123,862,2207,17054,Europe
Netherlands,Pays-Bas,4764,214,3,4547,Europe
United Kingdom,Royaume-Uni,6726,336,140,6250,Europe
United States of America,États-Unis,43667,552,176,42939,Amérique du Nord
Republic of Serbia,Serbie,249,3,3,243,Europe
Slovakia,Slovaquie,188,0,7,181,Europe
Macedonia,Macédoine du Nord,136,2,1,133,Europe
