Country_Region,French Name,Continent,Last_Update,Confirmed,Deaths,Recovered,Active
Haiti,Haïti,Amérique Centrale,2020-04-14 23:33:31,40,3,0,37
Holy See,Iles Anglo-Normandes,Europe,2020-04-14 23:33:31,8,0,2,6
Honduras,Honduras,Amérique Centrale,2020-04-14 23:33:31,407,26,7,374
Hungary,Hongrie,Europe,2020-04-14 23:33:31,1512,122,122,1268
Iceland,Islande,Europe,2020-04-14 23:33:31,1720,8,989,723
India,Inde,Asie,2020-04-14 23:33:31,11487,393,1359,9735
Indonesia,Indonésie,Asie,2020-04-14 23:33:31,4839,459,426,3954
Iraq,Irak,Moyen-Orient,2020-04-14 23:33:31,1400,78,766,556
Ireland,Irlande,Europe,2020-04-14 23:33:31,11479,406,25,11048
Islamic Republic of Iran,Iran,Moyen-Orient,2020-04-14 23:33:31,74877,4683,48129,22065
Israel,Israël,Moyen-Orient,2020-04-14 23:33:31,12046,123,2195,9728
Italy,Italie,Europe,2020-04-14 23:33:31,162488,21067,37130,104291
Jamaica,Jamaïque,Amérique Centrale,2020-04-14 23:33:31,73,4,19,50
Japan,Japon,Asie,2020-04-14 23:33:31,7645,143,799,6703
Jordan,Jordanie,Moyen-Orient,2020-04-14 23:33:31,397,7,235,155
Kazakhstan,Kazakhstan,Asie,2020-04-14 23:33:31,1232,14,203,1015
Kenya,Kenya,Afrique,2020-04-14 23:33:31,216,9,41,166
Kosovo,Kosovo,Europe,2020-04-14 23:33:31,387,8,66,313
Kuwait,Koweit,Moyen-Orient,2020-04-14 23:33:31,1355,3,176,1176
Kyrgyz Republic,Kirghizistan,Asie,2020-04-14 23:33:31,430,5,71,354
Lao People's Democratic Republic,Laos,Asie,2020-04-14 23:33:31,19,0,1,18
Latvia,Lettonie,Europe,2020-04-14 23:33:31,657,5,16,636
Lebanon,Liban,Moyen-Orient,2020-04-14 23:33:31,641,21,80,540
Liberia,Liberia,Afrique,2020-04-14 23:33:31,59,6,4,49
Libya,Libye,Afrique,2020-04-14 23:33:31,35,1,9,25
Liechtenstein,Liechtenstein,Europe,2020-04-14 23:33:31,79,1,55,23
Lithuania,Lituanie,Europe,2020-04-14 23:33:31,1070,29,101,940
Luxembourg,Luxembourg,Europe,2020-04-14 23:33:31,3307,67,500,2740
Madagascar,Madagascar,Afrique,2020-04-14 23:33:31,108,0,23,85
Malawi,Malawi,Afrique,2020-04-14 23:33:31,16,2,0,14
Malaysia,Malaisie,Asie,2020-04-14 23:33:31,4987,82,2478,2427
Maldives,Maldives,Asie,2020-04-14 23:33:31,20,0,16,4
Mali,Mali,Afrique,2020-04-14 23:33:31,144,13,34,97
Malta,Malte,Europe,2020-04-14 23:33:31,393,3,44,346
Mauritania,Mauritanie,Afrique,2020-04-14 23:33:31,7,1,2,4
Mauritius,Maurice,Afrique,2020-04-14 23:33:31,324,9,51,264
Mexico,Mexique,Amérique du Nord,2020-04-14 23:33:31,5014,332,1964,2718
Moldova,Moldavie,Asie,2020-04-14 23:33:31,1934,40,134,1760
Monaco,Monaco,Europe,2020-04-14 23:33:31,93,1,6,86
Mongolia,Mongolie,Asie,2020-04-14 23:33:31,30,0,5,25
Montenegro,Montenegro,Europe,2020-04-14 23:33:31,283,4,46,233
Morocco,Maroc,Afrique,2020-04-14 23:33:31,1888,126,217,1545
Mozambique,Mozambique,Afrique,2020-04-14 23:33:31,28,0,2,26
MS Zaandam,MS Zaandam,,2020-04-14 23:33:31,9,2,0,7
Myanmar,Birmanie,Asie,2020-04-14 23:33:31,63,4,2,57
Namibia,Namibie,Afrique,2020-04-14 23:33:31,16,0,3,13
Nepal,Népal,Asie,2020-04-14 23:33:31,16,0,1,15
Netherlands,Pays-Bas,Europe,2020-04-14 23:33:31,27580,2955,297,24328
New Zealand,Nouvelle-Zélande,Océanie,2020-04-14 23:33:31,1366,9,628,729
Nicaragua,Nicaragua,Amérique Centrale,2020-04-14 23:33:31,9,1,4,4
Niger,Niger,Afrique,2020-04-14 23:33:31,570,14,90,466
Nigeria,Nigeria,Afrique,2020-04-14 23:33:31,373,11,99,263
North Macedonia,Macédoine du Nord,Europe,2020-04-14 23:33:31,908,44,86,778
Norway,Norvège,Europe,2020-04-14 23:33:31,6623,139,32,6452
Oman,Oman,Moyen-Orient,2020-04-14 23:33:31,813,4,130,679
Pakistan,Pakistan,Asie,2020-04-14 23:33:31,5837,96,1378,4363
Panama,Panama,Amérique Centrale,2020-04-14 23:33:31,3472,94,61,3317
Papua New Guinea,Papouasie Nouvelle Guinée,Océanie,2020-04-14 23:33:31,2,0,0,2
Paraguay,Paraguay,Amérique du Sud,2020-04-14 23:33:31,159,7,22,130
Peru,Pérou,Amérique du Sud,2020-04-14 23:33:31,10303,230,2869,7204
Philippines,Philippines,Asie,2020-04-14 23:33:31,5223,335,295,4593
Poland,Pologne,Europe,2020-04-14 23:33:31,7202,263,618,6321
Portugal,Portugal,Europe,2020-04-14 23:33:31,17448,567,347,16534
Qatar,Qatar,Moyen-Orient,2020-04-14 23:33:31,3428,7,373,3048
R. B. de Venezuela,Venezuela,Amérique du Sud,2020-04-14 23:33:31,189,9,110,70
Republic of Korea,Corée du Sud,Asie,2020-04-14 23:33:31,10564,222,7534,2808
Republic of Yemen,Yemen,Moyen-Orient,2020-04-14 23:33:31,1,0,0,1
Romania,Roumanie,Europe,2020-04-14 23:33:31,6879,351,1051,5477
Russian Federation,Russie,Asie,2020-04-14 23:33:31,21102,170,1694,19238
Rwanda,Rwanda,Afrique,2020-04-14 23:33:31,134,0,49,85
Saint Kitts and Nevis,Saint-Christophe-et-Niévès,Amérique Centrale,2020-04-14 23:33:31,14,0,0,14
Saint Lucia,Sainte Lucie,Amérique Centrale,2020-04-14 23:33:31,15,0,11,4
Saint Vincent and the Grenadines,Saint Vincent et les Grenadines,Amérique Centrale,2020-04-14 23:33:31,12,0,1,11
San Marino,Saint Marin,Europe,2020-04-14 23:33:31,371,36,53,282
Sao Tome and Principe,Sao Tomé-et-Principe,Afrique,2020-04-14 23:33:31,4,0,0,4
Saudi Arabia,Arabie Saoudite,Moyen-Orient,2020-04-14 23:33:31,5369,73,889,4407
Senegal,Sénégal,Afrique,2020-04-14 23:33:31,299,2,183,114
Serbia,Serbie,Europe,2020-04-14 23:33:31,4465,94,0,4371
Seychelles,Seychelles,Asie,2020-04-14 23:33:31,11,0,0,11
Sierra Leone,Sierra Leone,Afrique,2020-04-14 23:33:31,11,0,0,11
Singapore,Singapour,Asie,2020-04-14 23:33:31,3252,10,611,2631
Slovak Republic,Slovaquie,Europe,2020-04-14 23:33:31,835,2,113,720
Slovenia,Slovénie,Europe,2020-04-14 23:33:31,1220,56,152,1012
Somalia,Somalie,Afrique,2020-04-14 23:33:31,60,2,2,56
South Africa,Afrique du Sud,Afrique,2020-04-14 23:33:31,2415,27,410,1978
South Sudan,Sud Soudan,Afrique,2020-04-14 23:33:31,4,0,0,4
Spain,Espagne,Europe,2020-04-14 23:33:31,172541,18056,67504,86981
Sri Lanka,Sri Lanka,Asie,2020-04-14 23:33:31,233,7,61,165
Sudan,Soudan,Afrique,2020-04-14 23:33:31,32,5,4,23
Suriname,Suriname,Amérique du Sud,2020-04-14 23:33:31,10,1,6,3
Sweden,Suède,Europe,2020-04-14 23:33:31,11445,1033,381,10031
Switzerland,Suisse,Europe,2020-04-14 23:33:31,25936,1174,13700,11062
Syrian Arab Republic,Syrie,Moyen-Orient,2020-04-14 23:33:31,29,2,5,22
Taiwan,Taiwan,Asie,2020-04-14 23:33:31,393,6,124,263
Tanzania,Tanzanie,Afrique,2020-04-14 23:33:31,53,3,7,43
Thailand,Thaïlande,Asie,2020-04-14 23:33:31,2613,41,1405,1167
The Bahamas,Les Bahamas,Amérique Centrale,2020-04-14 23:33:31,49,8,6,35
The Gambia,Gambie,Afrique,2020-04-14 23:33:31,9,1,2,6
Timor-Leste,Timor Oriental,Asie,2020-04-14 23:33:31,6,0,1,5
Togo,Togo,Afrique,2020-04-14 23:33:31,77,3,32,42
Trinidad and Tobago,Trinidad et Tobago,Amérique Centrale,2020-04-14 23:33:31,113,8,17,88
Tunisia,Tunisie,Afrique,2020-04-14 23:33:31,747,34,43,670
Turkey,Turquie,Europe,2020-04-14 23:33:31,65111,1403,4799,58909
Uganda,Ouganda,Afrique,2020-04-14 23:33:31,55,0,8,47
Ukraine,Ukraine,Europe,2020-04-14 23:33:31,3372,98,119,3155
United Arab Emirates,Émirats Arabes Unis,Moyen-Orient,2020-04-14 23:33:31,4933,28,933,3972
United Kingdom,Royaume-Uni,Europe,2020-04-14 23:33:31,94845,12129,323,82393
United States of America,Etats-Unis,Amérique du Nord,2020-04-14 23:33:31,607670,25832,47763,534075
Uruguay,Uruguay,Amérique du Sud,2020-04-14 23:33:31,483,8,248,227
Uzbekistan,Ouzbékistan,Asie,2020-04-14 23:33:31,1165,4,99,1062
Vietnam,Vietnam,Asie,2020-04-14 23:33:31,266,0,169,97
West Bank and Gaza,Palestine,Moyen-Orient,2020-04-14 23:33:31,308,2,62,244
Western Sahara,Sahara Occidental,Afrique,2020-04-14 23:33:31,6,0,0,6
Zambia,Zambie,Afrique,2020-04-14 23:33:31,45,2,30,13
Zimbabwe,Zimbabwe,Afrique,2020-04-14 23:33:31,17,3,0,14
Republic of Serbia,Serbie,,2020-04-14 23:33:31,4465,94,0,4371
Slovakia,Slovaquie,,2020-04-14 23:33:31,835,2,113,720
Macedonia,Macédoine du Nord,,2020-04-14 23:33:31,908,44,86,778
