Country/Region,French Name,Confirmed,Deaths,Recovered,Existing
C-China,,75,1,74,0
C-China,,75,0,75,0
C-China,,18,0,18,0
C-China,,17,0,10,7
C-China,,1,0,1,0
Colombia,Colombie,128,0,1,127
Congo,Congo,3,0,0,3
Democratic Republic of Congo,République Démocratique du Congo,18,0,0,18
Costa Rica,Costa Rica,89,1,0,88
Cote d'Ivoire,Costa Rica,9,0,1,8
Croatia,Croatie,128,1,5,122
Cruise Ship,Diamond Princess,712,7,325,380
Cuba,Cuba,16,1,0,15
Cyprus,Chypre,67,0,0,67
Czech Republic,République Tchèque,833,0,4,829
C-Denmark,,1255,9,1,1245
C-Denmark,,80,0,0,80
C-Denmark,,2,0,0,2
Djibouti,Djibouti,1,0,0,1
Dominican Republic,RépubliqueDominicaine,72,2,0,70
Écuador,Équateur,367,5,0,362
Arab Republic of Egypt,Égypte,285,8,39,238
El Salvador,El Salvador,1,0,0,1
Equatorial Guinea,Guinée équatoriale,6,0,0,6
Estonia,Estonie,283,0,1,282
Eswatini,Eswatini,1,0,0,1
Éthiopia,Ethiopie,9,0,0,9
Fiji,Iles Fidji,1,0,0,1
Finland,Finlande,450,0,10,440
C-France,,12612,450,12,12150
C-France,,11,0,0,11
C-France,,4,0,0,4
C-France,,3,0,0,3
C-France,,2,0,0,2
C-France,,0,0,0,0
C-France,,0,0,0,0
C-France,,0,0,0,0
C-France,,0,0,0,0
French Guiana,Guyane Française,15,0,0,15
Gabon,Gabon,3,1,0,2
Gambia,Gambie,1,0,0,1
Georgia,Géorgie,43,0,1,42
Germany,Allemagne,19848,67,180,19601
Ghana,Ghana,16,0,0,16
Greece,Grèce,495,6,19,470
Greenland,Groenland,0,0,0,0
Guadeloupe,Guadeloupe,45,0,0,45
Guam,Guam,0,0,0,0
Guatemala,Guatemala,12,1,0,11
Guernsey,Guernsey,0,0,0,0
Guinea,Guinée,1,0,0,1
Guyana,Guyane,7,1,0,6
Haiti,Haïti,2,0,0,2
Holy See,,1,0,0,1
Honduras,Honduras,24,0,0,24
Hungary,Hongrie,85,3,2,80
Iceland,Islande,409,0,5,404
India,Inde,244,5,20,219
Indonesia,Indonésie,369,32,15,322
Islamic Republic of Iran,Iran,19644,1433,6745,11466
Iraq,Irak,208,17,49,142
Ireland,Irelande,683,3,5,675
Israel,Israël,705,0,14,691
Italy,Italie,47021,4032,4440,38549
Jamaica,Jamaïque,16,1,2,13
Japan,Japon,963,33,191,739
Jersey,Jersey,0,0,0,0
Jordan,Jordanie,85,0,1,84
Kazakhstan,Kazakhstan,49,3,0,46
Kenya,Kenya,7,0,0,7
Republic of Korea,Corée du Sud,8652,94,1540,7018
Kosovo,Kosovo,2,0,0,2
Kuwait,Koweit,159,0,18,141
Kyrgyz Republic,Kirghizistan,6,0,0,6
Latvia,Lettonie,111,0,1,110
Lebanon,Liban,163,4,4,155
Liberia,Liberia,2,0,0,2
Liechtenstein,Liechtenstein,28,0,0,28
Lithuania,Lituanie,49,0,1,48
Luxembourg,Luxembourg,484,4,0,480
Madagascar,Madagascar,3,0,0,3
Malaysia,Malaisie,1030,3,87,940
Maldives,Maldives,13,0,0,13
Malta,Malte,64,0,2,62
Martinique,Martinique,32,1,0,31
Mauritania,Mauritanie,2,0,0,2
Mauritius,Maurice,12,0,0,12
Mayotte,Mayotte,6,0,0,6
Mexico,Mexique,164,1,4,159
Moldova,Moldavie,66,1,1,64
Monaco,Monaco,11,0,0,11
Mongolia,Mongolie,6,0,0,6
Montenegro,Montenegro,14,0,0,14
Morocco,Maroc,77,3,1,73
Namibia,Namibie,3,0,0,3
Nepal,Népal,1,0,1,0
C-Netherlands,,2994,106,2,2886
C-Netherlands,,5,0,0,5
C-Netherlands,,3,1,0,2
C-Netherlands,,1,0,0,1
New Zealand,Nouvelle-Zélande,39,0,0,39
Nicaragua,Nicaragua,1,0,0,1
Niger,Niger,1,0,0,1
Nigeria,Nigeria,12,0,1,11
North Macedonia,Macédoine du Nord,67,0,1,66
Norway,Norvège,1914,7,1,1906
Oman,Oman,48,0,12,36
Pakistan,Pakistan,501,3,13,485
Panama,Panama,137,1,0,136
Papua New Guinea,Papouaise Nouvelle Guinée,1,0,0,1
Paraguay,Paraguay,13,0,0,13
Peru,Pérou,234,3,1,230
Philippines,Philippines,230,18,8,204
Poland,Pologne,425,5,1,419
Portugal,Portugal,1020,6,5,1009
Puerto Rico,Puerto Rico,0,0,0,0
Qatar,Quatar,470,0,10,460
Republic of the Congo,Congo,0,0,0,0
Reunion,Ile de la Réunion,28,0,0,28
Romania,Roumanie,308,0,25,283
Russian Federation,Russie,253,1,9,243
Rwanda,Rwanda,17,0,0,17
Saint Lucia,Sainte Lucie,2,0,0,2
Saint Vincent and the Grenadines,Saint Vincent et les Grenadines,1,0,0,1
San Marino,Saint Marin,144,14,4,126
Saudi Arabia,Arabie Saoudite,344,0,8,336
Senegal,Senegal,38,0,2,36
Serbia,Serbie,135,1,1,133
Seychelles,Seychelles,7,0,0,7
Singapore,Singapour,385,0,124,261
Slovak Republic,Slovaquie,137,1,0,136
Slovenia,Slovénie,341,1,0,340
Somalia,Somalie,1,0,0,1
South Africa,Afrique du Sud,202,0,0,202
Spain,Espagne,20410,1043,1588,17779
Sri Lanka,Sri Lanka,73,0,3,70
Sudan,Soudan,2,1,0,1
Suriname,Suriname,4,0,0,4
Sweden,Suède,1639,16,16,1607
Switzerland,Suisse,5294,54,15,5225
Taiwan,Taiwan,135,2,26,107
Tanzania,Tanzanie,6,0,0,6
Thailand,Thaïlande,322,1,42,279
The Bahamas,Les Bahamas,0,0,0,0
The Gambia,Gambie,0,0,0,0
Togo,Togo,9,0,1,8
Trinidad and Tobago,Trinidad et Tobago,9,0,0,9
Tunisia,Tunisie,54,1,0,53
Turkey,Turquie,359,4,0,355
Ukraine,Ukraine,29,3,0,26
United Arab Emirates,Émirats Arabes Unis,140,2,31,107
C-United Kingdom,,3983,177,65,3741
C-United Kingdom,,14,0,0,14
C-United Kingdom,,10,0,2,8
C-United Kingdom,,3,1,0,2
C-United Kingdom,,2,0,0,2
C-United Kingdom,,1,0,0,1
C-United Kingdom,,1,0,0,1
Uruguay,Uruguay,94,0,0,94
C-US,,8310,42,0,8268
C-US,,1524,83,0,1441
C-US,,1177,23,0,1154
C-US,,890,11,0,879
C-US,,585,5,0,580
C-US,,563,10,0,553
C-US,,552,3,0,549
C-US,,538,14,0,524
C-US,,420,13,0,407
C-US,,413,1,0,412
C-US,,394,5,0,389
C-US,,363,4,0,359
C-US,,303,1,0,302
C-US,,233,0,0,233
C-US,,207,3,0,204
C-US,,194,3,0,191
C-US,,173,2,0,171
C-US,,172,0,0,172
C-US,,149,1,0,148
C-US,,126,1,0,125
C-US,,122,2,0,120
C-US,,115,0,0,115
C-US,,114,1,0,113
C-US,,114,3,0,111
C-US,,96,0,0,96
C-US,,86,2,0,84
C-US,,83,0,0,83
C-US,,80,1,0,79
C-US,,78,0,0,78
C-US,,78,0,0,78
C-US,,71,1,0,70
C-US,,56,0,0,56
C-US,,54,0,0,54
C-US,,53,2,0,51
C-US,,49,0,0,49
C-US,,49,1,0,48
C-US,,47,2,0,45
C-US,,45,0,0,45
C-US,,44,1,0,43
C-US,,44,0,0,44
C-US,,43,0,0,43
C-US,,38,0,0,38
C-US,,37,0,0,37
C-US,,29,2,0,27
C-US,,26,0,0,26
C-US,,23,0,0,23
C-US,,23,0,0,23
C-US,,19,0,0,19
C-US,,19,0,0,19
C-US,,15,0,0,15
C-US,,14,0,0,14
C-US,,14,0,0,14
C-US,,14,1,0,13
C-US,,12,0,0,12
C-US,,7,0,0,7
C-US,,3,0,0,3
C-US,,0,0,147,-147
Uzbekistan,Ouzbékistan,33,0,0,33
R. B. de Venezuela,Venezuela,42,0,0,42
Vietnam,Vietnam,91,0,16,75
Zambia,Zambie,2,0,0,2
Zimbabwe,Zimbabwe,1,0,0,1
Australia,Australie,791,7,26,758
Canada,Canada,961,12,9,940
China,Chine,81250,3253,71266,6731
Denmark,Danemark,1337,9,1,1327
France,France,12632,450,12,12170
Netherlands,Pays-Bas,3003,107,2,2894
United Kingdom,Royaume-Uni,4014,178,67,3769
United States of America,États-Unis,19100,244,147,18709
